pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-02-27	Towards connecting biodiversity and geodiversity across scales with satellite remote sensing	Global Ecology and Biogeography		"Zarnetske, P. L., Q. D. Read, S. Record, K. Gaddis, S. Pau, M. Hobi, S. L. Malone, J. K. Costanza, K. M. Dahlin, A. Latimer, A. M. Wilson, J. M. Grady, S. Ollinger, A. O. Finley. 2019. Towards connecting biodiversity and geodiversity across scales with satellite remote sensing. Global Ecology and Biogeography. DOI: 10.1111/geb.12887."	zarnetske-et-al-2019	https://onlinelibrary.wiley.com/doi/full/10.1111/geb.12887
2019-03-12	Fungal colonization of plant roots is resistant to nitrogen addition and resilient to dominant species losses	Ecosphere	Open access!	"Henning, J. A., Q. D. Read, N. J. Sanders, and A. T. Classen. 2019. Fungal colonization of plant roots is resistant to nitrogen addition and resilient to dominant species losses. Ecosphere. DOI: 10.1002/ecs2.2640."	henning-et-al-2019	https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecs2.2640
2018-10-20	"Size, niches, and the latitudinal diversity gradient"	Teaching Issues and Experiments in Ecology	Open access!	"Grady, J. M., Q. D. Read, S. Record, P. L. Zarnetske., B. Baiser, K. Thorne, and J. Belmaker. 2018. Size, niches, and the latitudinal diversity gradient. Teaching Issues and Experiments in Ecology, Vol. 14, Figure Set 1."	grady-et-al-2018	http://tiee.esa.org/vol/v14/issues/figure_sets/grady/abstract.html
2018-10-01	Among-species overlap in rodent body size distributions predicts species richness along a temperature gradient	Ecography		"Read, Q. D., J. M. Grady, P. L. Zarnetske, S. Record, B. Baiser, J. Belmaker, M.-N. Tuanmu, A. Strecker, L. Beaudrot, and K. M. Thibault. 2018. Among-species overlap in rodent body size distributions predicts species richness along a temperature gradient. Ecography. DOI: 10.1111/ecog.03641"	read-et-al-2018-ecography	https://onlinelibrary.wiley.com/doi/10.1111/ecog.03641
2018-01-24	Tropical bird species have less variable body sizes	Biology Letters		"Read, Q. D., B. Baiser, J. M. Grady, P. L. Zarnetske, S. Record, and J. Belmaker. 2018. Tropical bird species have less variable body sizes. Biology Letters 20170453. DOI: 10.1098/rsbl.2017.0453"	read-et-al-2018-biology-letters	https://royalsocietypublishing.org/doi/full/10.1098/rsbl.2017.0453
2018-03-06	Aboveground resilience to species loss but belowground resistance to nitrogen addition in a montane plant community	Journal of Plant Ecology		"Read, Q. D., J. A. Henning, A. T. Classen, and N. J. Sanders. 2017. Aboveground resilience to species loss but belowground resistance to nitrogen addition in montane plant communities. Journal of Plant Ecology. DOI: 10.1093/jpe/rtx015"	read-et-al-2018-j-plant-ecology	https://academic.oup.com/jpe/article/11/3/351/3051921
2018-05-01	Short-term responses to warming vary between native vs. exotic species and with latitude in an early successional plant community	Oecologia		"Welshofer, K. B., P. L. Zarnetske, N. K. Lany, and Q. D. Read. 2018. Short-term responses to warming vary between native vs. exotic species and with latitude in an early successional plant community. Oecologia. DOI: h10.1007/s00442-018-4111-9"	welshofer-et-al-2018	https://link.springer.com/article/10.1007/s00442-018-4111-9
2017-09-01	Intraspecific variation in traits reduces ability of trait-based models to predict community structure	Journal of Vegetation Science		"Read, Q. D., J. A. Henning, and N. J. Sanders. 2017. Intraspecific variation in traits reduces ability of trait-based models to predict community structure. Journal of Vegetation Science. DOI: 10.1111/jvs.12555"	read-et-al-2017-j-veg-sci	https://onlinelibrary.wiley.com/doi/full/10.1111/jvs.12555
2017-07-01	Consistently inconsistent drivers of patterns of microbial diversity and abundance at macroecological scales	Ecology	Open access! First author is an undergraduate that I helped mentor.	"Hendershot, J. N.*, Q. D. Read, J. A. Henning, N. J. Sanders, and A. T. Classen. 2017. Consistently inconsistent drivers of patterns of microbial diversity and abundance at macroecological scales. Ecology. DOI: 10.1002/ecy.1829"	hendershot-et-al-2017	https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecy.1829
2017-12-19	Mapping local and global variability in plant trait distributions	PNAS		"Butler, E. E., A. Datta, ..., Q. D. Read, ..., and P. B. Reich. 2017. Mapping local and global variability in plant trait distributions. Proceedings of the National Academy of Sciences. DOI:10.1073/pnas.1708984114 "	butler-et-al-2017	https://www.pnas.org/content/114/51/E10937
