pub_date	title	venue	excerpt	citation	url_slug	paper_url
2025-11-18	Electron beam irradiation for management of in-shell pecan weevil larvae (Coleoptera: Curculionidae)	Journal of Economic Entomology		"Cottrell, T.  E., Q. D. Read, and C. Starns. 2025. Electron beam irradiation for management of in-shell pecan weevil larvae (Coleoptera: Curculionidae). Journal of Economic Entomology, toaf300. DOI: 10.1093/jee/toaf300."	cottrell-et-al-2025	https://doi.org/10.1093/jee/toaf300
2025-10-16	Severity of charcoal rot disease in soybean genotypes inoculated with Macrophomina phaseolina isolates differs among growth environments	Plant Disease		"Mengistu, A., Q. D. Read, C. R. Little, H. M. Kelly, and N. Bellaloui. 2025. Severity of charcoal rot disease in soybean genotypes inoculated with Macrophomina phaseolina isolates differs among growth environments. Plant Disease 109(10). DOI: 10.1094/PDIS-10-24-2230-RE."	mengistu-et-al-2025	https://doi.org/10.1094/PDIS-10-24-2230-RE
2025-09-12	Effects of an unblanched peanut and/or peanut skin diet on egg quality, egg lipid chemistry, and performance of hens housed in a cage-free environment	Animals	Open access!	"Toomer, O. T., T. C. Vu, R. Wysocky, V. Moraes, R. Malheiros, Q. D. Read, and K. E. Anderson. 2025. Effects of an unblanched peanut and/or peanut skin diet on egg quality, egg lipid chemistry, and performance of hens housed in a cage-free environment. Animals 15(18), 2673. DOI: 10.3390/ani15182673."	toomer-et-al-2025	https://doi.org/10.3390/ani15182673
2025-09-04	Maternal undernutrition exacerbates effects of ambient heat during pregnancy in mice	The Journal of Nutrition		"Ruebel, M., S. P. Gilley, P. Jambal, J. Dado-Fox, D. N. Yazza, N. Nakra, C. Uhlson, L. Sian, S. Kode, Q. D. Read, L. Yeruva, J. L. E. Westcott, P. S. MacLean, N. F. Krebs, and K. Shankar. 2025. Maternal undernutrition exacerbates effects of ambient heat during pregnancy in mice. The Journal of Nutrition 155(9): 2996-3007. DOI: 10.1016/j.tjnut.2025.05.021."	ruebel-et-al-2025	https://doi.org/10.1016/j.tjnut.2025.05.021
2025-08-12	Application variables that affect efficacy of disinfestants sprayed on different substrate materials to control Colletotrichum siamense	PhytoFrontiers	Open access!	"Copes, W. E., Q. D. Read, and B. J. Smith. 2025. Application variables that affect efficacy of disinfestants sprayed on different substrate materials to control Colletotrichum siamense. PhytoFrontiers 5(3). DOI: 10.1094/PHYTOFR-12-24-0131-R."	copes-et-al-2025	https://doi.org/10.1094/PHYTOFR-12-24-0131-R
2025-09-23	A nitric oxide reductase is a key enzyme target for eliminating fungal emissions of nitrous oxide	Fungal Genetics and Biology		"Oakley, B. A., T. R. Mitchell, Q. D. Read, G. T. Hibbs, T. T. Baldwin, L. J. Pierce, S. E. Gold, and A. E. Glenn. 2025. A nitric oxide reductase is a key enzyme target for eliminating fungal emissions of nitrous oxide. Fungal Genetics and Biology, 104038. DOI: 10.1016/j.fgb.2025.104038."	oakley-et-al-2025	https://doi.org/10.1016/j.fgb.2025.104038
2025-09-11	In vitro synergistic effects of peracetic acid and biocides approved for use in poultry meat processing against four serotypes of non-typhoidal Salmonella enterica	Microbiology Spectrum		"McMillan, E., Q. D. Read, T. Mitchell, C. Harris, A. E. Glenn, A. Pokoo-Aikins, R. Meinersmann, and J. Frye. 2025. In vitro synergistic effects of peracetic acid and biocides approved for use in poultry meat processing against four serotypes of non-typhoidal Salmonella enterica. Microbiology Spectrum: e00652-25. DOI: 10.1128/spectrum.00652-25."	mcmillan-et-al-2025	https://doi.org/10.1128/spectrum.00652-25
2025-09-09	Variability of ripening peaches from different orchards, seasons, and harvests in the southeastern USA	Technology in Horticulture	Open access!	"Chen, C. and Q. D. Read. 2025. Variability of ripening peaches from different orchards, seasons, and harvests in the southeastern USA. Technology in Horticulture 5, e032. DOI: 10.48130/tihort-0025-0027."	chen-and-read-2025	https://doi.org/10.48130/tihort-0025-0027
2025-09-01	Evaluation of Beauveria bassiana strain NI8 and conventional insecticides to control Lygus lineolaris in cotton	Southwestern Entomologist		"Portilla, M., N. S. Little, B. H. Elkins, Y. Du, Y. C. Zhu, J. P. Glover, and Q. D. Read. 2025. Evaluation of Beauveria bassiana strain NI8 and conventional insecticides to control Lygus lineolaris in cotton. Southwestern Entomologist 50(2): 611-631. DOI: 10.3958/059.050.0225."	portilla-et-al-2025	https://doi.org/10.3958/059.050.0225
2025-08-07	The impact of disturbance on tree size distributions in the United States	Global Ecology & Biogeography		"Eichenwald, A., J. M. Grady, J. Knott, Q. D. Read, J. M. Rodriguez, and S. Record. 2025. The impact of disturbance on tree size distributions in the United States. Global Ecology & Biogeography 34(8): e70102. DOI: 10.1111/geb.70102."	eichenwald-et-al-2025	https://doi.org/10.1111/geb.70102
