pub_date	title	venue	excerpt	citation	url_slug	paper_url
2024-05-06	Sublethal effects of a commercial Bt product and Bt cotton flowers on the bollworm (Helicoverpa zea) with impacts to predation from a lady beetle (Hippodamia convergens)	PLoS One	Open access!	"Elkins, B. H., M. Portilla, K. C. Allen, N. S. Little, R. M. Mullen, R. T. Paulk, and Q. D. Read. Sublethal effects of a commercial Bt product and Bt cotton flowers on the bollworm (Helicoverpa zea) with impacts to predation from a lady beetle (Hippodamia convergens). PLoS One 19(5): e0302941. DOI: 10.1371/journal.pone.0302941."	elkins-et-al-2024	https://doi.org/10.1371/journal.pone.0302941
2024-03-26	Microbiota of infants consuming secretors or non-secretors mother's milk impacts the gut and immune system in mice	mSystems	Open access!	"Gurung, M., B. T. Schlegel, D. Rajasundaram, R. Fox, L. Bode, T. Yao, S. R. Lindemann, T. LeRoith, Q. D. Read, C. Simecka, L. Carroll, A. Andres, and L. Yeruva. Microbiota of infants consuming secretors or non-secretors mother's milk impacts the gut and immune system in mice. mSystems e00294-24. DOI: 10.1128/msystems.00294-24."	gurung-et-al-2024	https://doi.org/10.1128/msystems.00294-24
2024-02-06	Cover crop and crop rotation effects on tissue and soil population dynamics of Macrophomina phaseolina and yield under no-till system	Plant Disease		"Mengistu, A., Q. D. Read, V. Sykes, H. Kelly, T. Kharel, and N. Bellaloui. Cover crop and crop rotation effects on tissue and soil population dynamics of Macrophomina phaseolina and yield under no-till system. 2024. Plant Disease 108: 302-310. DOI: 10.1094/PDIS-03-23-0443-RE."	mengistu-et-al-2024	https://doi.org/10.1094/PDIS-03-23-0443-RE
2024-02-29	Soybean test weight in relation to genotype, environment, and genotype x environment interaction in the southern USA	Agronomy Journal		"Koebernick, J., A. Gillen, R. Fett, S. Patel, B. Fallen, V. Pantalone, G. Shannon, Z. Li, A. Scaboo, W. Schapaugh, R. Mian, and Q. D. Read. 2024. Soybean test weight in relation to genotype, environment, and genotype x environment interaction in the southern USA. Agronomy Journal. DOI: 10.1002/agj2.21551."	koebernick-et-al-2024	https://doi.org/10.1002/agj2.21551
2024-02-13	Cultivation and dynamic cropping processes impart land-cover heterogeneity within agroecosystems: a metrics-based case study in the Yazoo-Mississippi Delta (USA)	Landscape Ecology	Open access!	"Heintzman, L. J., N. E. McIntyre, E. J. Langendoen, and Q. D. Read. 2024. Cultivation and dynamic cropping processes impart land-cover heterogeneity within agroecosystems: a metrics-based case study in the Yazoo-Mississippi Delta (USA). Landscape Ecology 39:29. DOI: 10.1007/s10980-024-01797-0."	heintzman-et-al-2024	https://doi.org/10.1007/s10980-024-01797-0
2024-01-31	Thinking inside the box: Restoring the propolis envelope facilitates honey bee social immunity	PLoS One	Open access!	"Shanahan, M., M. Simone-Finstrom, P. Tokarz, F. Rinkevich, Q. D. Read, and M. Spivak. 2024. Thinking inside the box: Bringing tree cavity textures to beehive design to stimulate propolis collection and support honey bee health. PLoS One 19:e0291744. DOI: 10.1371/journal.pone.0291744."	shanahan-et-al-2024	https://doi.org/10.1371/journal.pone.0291744
2024-01-29	Influence of sample density, model selection, and land use on prediction accuracy of soil properties	Geoderma Regional	Open access!	"Safaee, S., Z. Libohova, E. J. Kladivko, A. Brown, H. E. Winzeler, Q. D. Read, S. Rahmani, and K. Adhikari. Influence of sample density, model selection, and land use on prediction accuracy of soil properties. Geoderma Regional 36:e00766. DOI: 10.1016/j.geodrs.2024.e00766."	safaee-et-al-2024	https://doi.org/10.1016/j.geodrs.2024.e00766
2024-01-24	Extending irrigation reservoir histories for improved groundwater modeling and conjunctive water management in two Arkansas critical groundwater areas	Agricultural Water Management	Open access!	"Shults, D. D., M. L. Reba, J. Nowlin, J. Massey, and Q. D. Read. 2024. Extending irrigation reservoir histories for improved groundwater modeling and conjunctive water management in two Arkansas critical groundwater areas. Agricultural Water Management 293:108678. DOI: 10.1016/j.agwat.2024.108678."	shults-et-al-2024	https://doi.org/10.1016/j.agwat.2024.108678
2024-01-18	Life history scaling in a tropical forest	Journal of Ecology		"Grady, J. M., Q. D. Read, S. Record, N. Rüger, P. L. Zarnetske, A. I. Dell, S. P. Hubbell, S. T. Michaletz, and B. J. Enquist. 2024. Life history scaling in a tropical forest. Journal of Ecology. DOI:10.1111/1365-2745.14245."	grady-et-al-2024	https://doi.org/10.1111/1365-2745.14245
2024-01-03	Field evaluation of biological and conventional insecticides for managing multiple insect pests in cotton	Journal of Entomological Science		"Little, N. S., B. H. Elkins, M. Portilla, K. C. Allen, Q. D. Read, and R. T. Paulk. 2024. Field evaluation of biological and conventional insecticides for managing multiple insect pests in cotton. Journal of Entomological Science. DOI: 10.18474/JES23-37."	little-et-al-2024	https://doi.org/10.18474/JES23-37
2023-12-06	Effects of ingested essential oils and propolis extracts on honey bee (Hymenoptera: Apidae) health and gut microbiota	Journal of Insect Science		"Martin Ewert, A., M. Simone-Finstrom, Q. D. Read, C. Husseneder, and V. Ricigliano. 2023. Effects of ingested essential oils and propolis extracts on honey bee (Hymenoptera: Apidae) health and gut microbiota. Journal of Insect Science 23(6):15. DOI: 10.1093/jisesa/iead087."	martin-ewert-et-al-2023	https://doi.org/10.1093/jisesa/iead087
2023-12-23	Changes in plant architecture in Brazilian peppertree damaged by the biological control agent, Pseudophilothrips ichini Hood (Thysanoptera: Phlaeothripidae)	Biological Control		"Halbritter, D. A., E. Kariuki, G. S. Wheeler, M. B. Rayamajhi, C. Minteer, and Q. D. Read. Changes in plant architecture in Brazilian peppertree damaged by the biological control agent, Pseudophilothrips ichini Hood (Thysanoptera: Phlaeothripidae). Biological Control 188, 105414. DOI: 10.1016/j.biocontrol.2023.105434."	halbritter-et-al-2023	https://doi.org/10.1016/j.biocontrol.2023.105434
2023-11-11	Stem borer herbivory dependent on interactions of sugarcane variety, associated traits, and presence of prior borer damage	Pest Management Science		"Penn, H. J. and Q. D. Read. 2023. Stem borer herbivory dependent on interactions of sugarcane variety, associated traits, and presence of prior borer damage. Pest Management Science. DOI: 10.1002/ps.7843."	penn-and-read-2023	https://doi.org/10.1002/ps.7843
2023-11-02	Distribution of antibiotic resistance in a mixed-use watershed and the impact of wastewater treatment plants on antibiotic resistance in surface water	Antibiotics	Open access!	"Cho, S., L. M. Hiott, Q. D. Read, J. Damashek, J. Westrich, M. Edwards, R. F. Seim, D. A. Glinski, J. M. Bateman McDonald, E. A. Ottesen, E. K. Lipp, W. M. Henderson, C. R. Jackson, and J. G. Frye. 2023. Distribution of antibiotic resistance in a mixed-use watershed and the impact of wastewater treatment plants on antibiotic resistance in surface water. Antibiotics 12(11):1586. DOI: 10.3390/antibiotics12111586."	cho-et-al-2023	https://doi.org/10.3390/antibiotics12111586
2023-10-20	Potential energy and environmental footprint savings from reducing food loss and waste in Europe: a scenario-based multiregional input-output analysis	Environmental Science & Technology	Open access!	"Osei-Owusu, K. A., Q. D. Read, and M. Thomsen. Potential energy and environmental footprint savings from reducing food loss and waste in Europe: a scenario-based multiregional input-output analysis. Environmental Science & Technology. DOI: 10.1021/acs.est.3c00158."	osei-owusu-et-al-2023	https://doi.org/10.1021/acs.est.3c00158
2023-08-01	Rye planting date impacts biomass production more than seeding rate and nitrogen fertilizer	Agronomy Journal		"Balkcom, K. S., Q. D. Read, and A. V. Gamble. 2023. Rye planting date impacts biomass production more than seeding rate and nitrogen fertilizer. Agronomy Journal. DOI: 10.1002/agj2.21418."	balkcom-et-al-2023	https://doi.org/10.1002/agj2.21418
2023-07-21	Preliminary assessment of bacterial antibiotic resistance and Candidatus Liberibacter asiaticus titer in three Florida commercial citrus groves	Crop Protection		"de Gracia Coquerel, M., A. McAuley, J. Wegerif, Q. D. Read, N. Chowdhury, K. C. Jeong, J. G. Morris, S. J. Martins, E. M. Goss, and M. S. Ascunce. 2023. Preliminary assessment of bacterial antibiotic resistance and Candidatus Liberibacter asiaticus titer in three Florida commercial citrus groves. Crop Protection 172:106350. DOI: 10.1016/j.cropro.2023.106350."	degracia-et-al-2023	https://doi.org/10.1016/j.cropro.2023.106350
2023-06-12	Use of automated capillary immunoassay for quantification of antibodies in chicken sera against recombinant Salmonella enterica serotype Heidelberg proteins	Journal of Microbiological Methods		"Yeh, H.-Y., J. G. Frye, C. R. Jackson, Q. D. Read, J. E. Line, and A. Hinton. 2023. Use of automated capillary immunoassay for quantification of antibodies in chicken sera against recombinant Salmonella enterica serotype Heidelberg proteins. Journal of Microbiological Methods. DOI: 10.1016/j.mimet.2023.106757."	yeh-et-al-2023	https://doi.org/10.1016/j.mimet.2023.106757
2023-05-19	Parental choice and seed size impact the uprightness of progeny from interspecific Glycine hybridizations	Crop Science		"Taliercio, E., D. Eickholt, Q. D. Read, T. Carter, N. Waldeck, and B. Fallen. 2023. Parental choice and seed size impact the uprightness of progeny from interspecific Glycine hybridizations. Crop Science. DOI: 10.1002/csc2.21015."	taliercio-et-al-2023	https://doi.org/10.1002/csc2.21015
2023-05-15	Bacteria disinfection of rice seeds by ultraviolet light irradiation in a biosafe flow cabinet	Plant Health Progress		"Jia, Y. and Q. D. Read. 2023. Bacteria disinfection of rice seeds by ultraviolet light irradiation in a biosafe flow cabinet. Plant Health Progress. DOI: 10.1094/PHP-02-23-0017-RS."	jia-and-read-2023	https://doi.org/10.1094/PHP-02-23-0017-RS
2023-04-11	Optimal timing of fungicide application to manage Fusarium head blight in winter barley	Plant Disease		"Cowger, C., Q. D. Read, L. Clark, and Y. Dong. 2023. Optimal timing of fungicide application to manage Fusarium head blight in winter barley. Plant Disease. DOI: 10.1094/PDIS-01-23-0021-RE."	cowger-et-al-2023	https://doi.org/10.1094/PDIS-01-23-0021-RE
2023-03-16	Evaluating the accuracy and efficiency of test weight instruments for soybean (Glycine max L.) research	Agrosystems, Geosciences & Environment	Open access!	"Fett, R., A. M. Gillen, Q. D. Read, S. Patel, and J. Koebernick. 2023. Evaluating the accuracy and efficiency of test weight instruments for soybean (Glycine max L.) research. Agrosystems, Geosciences & Environment. DOI: 10.1002/agg2.20354."	fett-et-al-2023	https://doi.org/10.1002/agg2.20354
2023-02-16	Charcoal rot severity and soybean yield responses to planting date, irrigation, and genotypes	Plant Disease		"Mengistu, A., J. D. Ray, H. M. Kelly, Q. D. Read, R. J. Smith, N. Bellaloui, and L. A. Schumacher. 2023. Charcoal rot severity and soybean yield responses to planting date, irrigation, and genotypes. Plant Disease. DOI: 10.1094/PDIS-06-22-1329-RE."	mengistu-et-al-2023	https://doi.org/10.1094/PDIS-06-22-1329-RE
2023-02-01	Effectiveness of combined biochar and lignite with poultry litter on soil carbon sequestration and soil health	Open Journal of Soil Science	Open access!	"Adeli, A., J. P. Brooks, D. Miles, T. Misna, Q. D. Read, and J. N. Jenkins. 2023. Effectiveness of combined biochar and lignite with poultry litter on soil carbon sequestration and soil health. Open Journal of Soil Science 13:124-149. DOI: 10.4236/ojss.2023.132006."	adeli-et-al-2023	https://doi.org/10.4236/ojss.2023.132006
