title	type	url_slug	venue	date	location	talk_url	description
Which supply chain stages should we target to reduce food loss and waste and benefit the environment?	Conference presentation	talk-esaussee2019	Ecological Society of America/U.S. Society for Ecological Economics joint meeting	2019-08-14	"Louisville, Kentucky"		
Measuring geodiversity to explain biodiversity: what is the effect of spatial grain and spatial 'consciousness?'	Conference presentation	talk-iale2018	International Association of Landscape Ecology	2018-04-09	"Chicago, Illinois"		
Intraspecific variation reflects drivers of rodent community assembly across the National Ecological Observatory Network	Conference presentation	talk-esa2017	Ecological Society of America	2017-08-08	"Portland, Oregon"		
A globally replicated experiment shows that long-term environmental filters constrain plant response to increased temperature and loss of foundation species	Conference presentation	talk-esa2015	Ecological Society of America	2015-08-11	"Baltimore, Maryland"		
Food waste impacts on biodiversity	Invited talk	talk-cec2018	Commission on Environmental Cooperation	2018-10-24	"Arlington, Virginia"		at Food Loss and Waste Measurement Experts Group Meeting
Intraspecific variation and community assembly	Invited talk	talk-neon2017	"National Ecological Observatory Network, weekly seminar"	2017-01-05	"Boulder, Colorado"		Co-delivered with John Grady
Individual variation in organismal traits: predicting patterns in space and time from local to global scales	Invited talk	talk-msu2016	"Michigan State University, Hanover Forest Science Seminar Series"	2016-09-20	"East Lansing, Michigan"		
C3UBE undergraduate biology curriculum reform	Invited talk	talk-nd2015	"University of Notre Dame, Biology education seminar"	2015-03-01	"Notre Dame, Indiana"		
"Roots, leaves, and soils facing global change"	Invited talk	talk-rmbl2014	"Rocky Mountain Biological Laboratory, weekly seminar"	2014-06-01	"Gothic, Colorado"		
Plant traits & interactions altered by warming at different elevations	Invited talk	talk-ornl2014	"Oak Ridge National Laboratory, Environmental Sciences Division seminar"	2014-01-15	"Oak Ridge, Tennessee"		
